char,frequency,percentage
甔,4,0.00014348622747445587
靶,4,0.00014348622747445587
堋,4,0.00014348622747445587
窖,4,0.00014348622747445587
琲,4,0.00014348622747445587
篝,4,0.00014348622747445587
馧,4,0.00014348622747445587
嚘,4,0.00014348622747445587
砯,4,0.00014348622747445587
凊,4,0.00014348622747445587
蘘,4,0.00014348622747445587
俳,4,0.00014348622747445587
粔,4,0.00014348622747445587
籹,4,0.00014348622747445587
嫭,4,0.00014348622747445587
悱,4,0.00014348622747445587
蟭,4,0.00014348622747445587
弝,4,0.00014348622747445587
蟉,4,0.00014348622747445587
漻,4,0.00014348622747445587
劭,4,0.00014348622747445587
硫,4,0.00014348622747445587
磑,4,0.00014348622747445587
偁,4,0.00014348622747445587
祅,4,0.00014348622747445587
蕈,4,0.00014348622747445587
痿,4,0.00014348622747445587
禗,4,0.00014348622747445587
麴,4,0.00014348622747445587
煴,4,0.00014348622747445587
霙,4,0.00014348622747445587
祔,4,0.00014348622747445587
葹,4,0.00014348622747445587
酅,4,0.00014348622747445587
镗,4,0.00014348622747445587
蠕,4,0.00014348622747445587
椟,4,0.00014348622747445587
筤,4,0.00014348622747445587
酴,4,0.00014348622747445587
膴,4,0.00014348622747445587
蛆,4,0.00014348622747445587
酽,4,0.00014348622747445587
闳,4,0.00014348622747445587
饪,4,0.00014348622747445587
浏,4,0.00014348622747445587
佥,4,0.00014348622747445587
幞,4,0.00014348622747445587
腔,4,0.00014348622747445587
箾,4,0.00014348622747445587
撅,4,0.00014348622747445587
鷕,4,0.00014348622747445587
箝,4,0.00014348622747445587
蛚,4,0.00014348622747445587
鵮,4,0.00014348622747445587
縿,4,0.00014348622747445587
碏,4,0.00014348622747445587
妫,4,0.00014348622747445587
蹩,4,0.00014348622747445587
裋,4,0.00014348622747445587
糅,4,0.00014348622747445587
囤,4,0.00014348622747445587
珦,4,0.00014348622747445587
怙,4,0.00014348622747445587
龠,4,0.00014348622747445587
戋,4,0.00014348622747445587
恹,4,0.00014348622747445587
塠,4,0.00014348622747445587
搬,4,0.00014348622747445587
爣,4,0.00014348622747445587
褎,4,0.00014348622747445587
慌,4,0.00014348622747445587
烻,4,0.00014348622747445587
柮,4,0.00014348622747445587
悛,4,0.00014348622747445587
眢,4,0.00014348622747445587
伋,4,0.00014348622747445587
緺,4,0.00014348622747445587
铏,4,0.00014348622747445587
鰕,4,0.00014348622747445587
罯,4,0.00014348622747445587
楖,4,0.00014348622747445587
颃,4,0.00014348622747445587
颾,4,0.00014348622747445587
栳,4,0.00014348622747445587
鏖,4,0.00014348622747445587
鼹,4,0.00014348622747445587
葚,4,0.00014348622747445587
箊,4,0.00014348622747445587
隮,4,0.00014348622747445587
鼗,4,0.00014348622747445587
捏,4,0.00014348622747445587
濉,4,0.00014348622747445587
岵,4,0.00014348622747445587
汃,4,0.00014348622747445587
蜊,4,0.00014348622747445587
橑,4,0.00014348622747445587
楝,4,0.00014348622747445587
楩,4,0.00014348622747445587
枘,4,0.00014348622747445587
讪,4,0.00014348622747445587
蛭,4,0.00014348622747445587
龑,4,0.00014348622747445587
眽,4,0.00014348622747445587
惇,4,0.00014348622747445587
揎,4,0.00014348622747445587
墐,4,0.00014348622747445587
咂,4,0.00014348622747445587
磥,4,0.00014348622747445587
魃,4,0.00014348622747445587
茇,4,0.00014348622747445587
絣,4,0.00014348622747445587
髹,4,0.00014348622747445587
爝,4,0.00014348622747445587
疽,4,0.00014348622747445587
燖,4,0.00014348622747445587
舼,4,0.00014348622747445587
盾,4,0.00014348622747445587
讟,4,0.00014348622747445587
偪,4,0.00014348622747445587
猘,4,0.00014348622747445587
飶,4,0.00014348622747445587
檎,4,0.00014348622747445587
兟,4,0.00014348622747445587
昵,4,0.00014348622747445587
熹,4,0.00014348622747445587
窿,4,0.00014348622747445587
寘,4,0.00014348622747445587
歜,4,0.00014348622747445587
痺,4,0.00014348622747445587
嫜,4,0.00014348622747445587
攕,4,0.00014348622747445587
曚,4,0.00014348622747445587
喓,4,0.00014348622747445587
丫,4,0.00014348622747445587
霮,4,0.00014348622747445587
哽,4,0.00014348622747445587
蜮,4,0.00014348622747445587
巃,4,0.00014348622747445587
谹,4,0.00014348622747445587
砆,4,0.00014348622747445587
鲐,4,0.00014348622747445587
灏,4,0.00014348622747445587
籺,4,0.00014348622747445587
屴,4,0.00014348622747445587
鬖,4,0.00014348622747445587
蚳,3,0.0001076146706058419
蝘,3,0.0001076146706058419
肄,3,0.0001076146706058419
蝝,3,0.0001076146706058419
翿,3,0.0001076146706058419
棽,3,0.0001076146706058419
嚭,3,0.0001076146706058419
鍧,3,0.0001076146706058419
焯,3,0.0001076146706058419
茀,3,0.0001076146706058419
菶,3,0.0001076146706058419
窝,3,0.0001076146706058419
艚,3,0.0001076146706058419
黈,3,0.0001076146706058419
窡,3,0.0001076146706058419
抶,3,0.0001076146706058419
暵,3,0.0001076146706058419
柩,3,0.0001076146706058419
诎,3,0.0001076146706058419
蓪,3,0.0001076146706058419
畲,3,0.0001076146706058419
圞,3,0.0001076146706058419
抔,3,0.0001076146706058419
嗫,3,0.0001076146706058419
卟,3,0.0001076146706058419
嚅,3,0.0001076146706058419
鞫,3,0.0001076146706058419
衎,3,0.0001076146706058419
簉,3,0.0001076146706058419
簨,3,0.0001076146706058419
鹣,3,0.0001076146706058419
睩,3,0.0001076146706058419
翌,3,0.0001076146706058419
穸,3,0.0001076146706058419
侁,3,0.0001076146706058419
搵,3,0.0001076146706058419
黟,3,0.0001076146706058419
黐,3,0.0001076146706058419
瀺,3,0.0001076146706058419
捭,3,0.0001076146706058419
硠,3,0.0001076146706058419
糈,3,0.0001076146706058419
赗,3,0.0001076146706058419
炒,3,0.0001076146706058419
庀,3,0.0001076146706058419
窞,3,0.0001076146706058419
伣,3,0.0001076146706058419
劖,3,0.0001076146706058419
黁,3,0.0001076146706058419
瞠,3,0.0001076146706058419
筚,3,0.0001076146706058419
骭,3,0.0001076146706058419
跟,3,0.0001076146706058419
磹,3,0.0001076146706058419
衱,3,0.0001076146706058419
醿,3,0.0001076146706058419
憬,3,0.0001076146706058419
偬,3,0.0001076146706058419
鳄,3,0.0001076146706058419
笆,3,0.0001076146706058419
嗄,3,0.0001076146706058419
臑,3,0.0001076146706058419
溵,3,0.0001076146706058419
瓅,3,0.0001076146706058419
玓,3,0.0001076146706058419
饩,3,0.0001076146706058419
猧,3,0.0001076146706058419
腿,3,0.0001076146706058419
怩,3,0.0001076146706058419
苽,3,0.0001076146706058419
簁,3,0.0001076146706058419
蕾,3,0.0001076146706058419
挣,3,0.0001076146706058419
颏,3,0.0001076146706058419
芣,3,0.0001076146706058419
跽,3,0.0001076146706058419
熇,3,0.0001076146706058419
蠃,3,0.0001076146706058419
趑,3,0.0001076146706058419
趄,3,0.0001076146706058419
璈,3,0.0001076146706058419
澍,3,0.0001076146706058419
罻,3,0.0001076146706058419
犴,3,0.0001076146706058419
麰,3,0.0001076146706058419
踦,3,0.0001076146706058419
蚬,3,0.0001076146706058419
鳲,3,0.0001076146706058419
夬,3,0.0001076146706058419
酗,3,0.0001076146706058419
挶,3,0.0001076146706058419
趢,3,0.0001076146706058419
袤,3,0.0001076146706058419
璺,3,0.0001076146706058419
痗,3,0.0001076146706058419
梠,3,0.0001076146706058419
刲,3,0.0001076146706058419
铰,3,0.0001076146706058419
瓿,3,0.0001076146706058419
怍,3,0.0001076146706058419
賝,3,0.0001076146706058419
逑,3,0.0001076146706058419
纴,3,0.0001076146706058419
碇,3,0.0001076146706058419
垲,3,0.0001076146706058419
駰,3,0.0001076146706058419
掐,3,0.0001076146706058419
秸,3,0.0001076146706058419
禔,3,0.0001076146706058419
葶,3,0.0001076146706058419
唏,3,0.0001076146706058419
胛,3,0.0001076146706058419
楛,3,0.0001076146706058419
擗,3,0.0001076146706058419
焮,3,0.0001076146706058419
戙,3,0.0001076146706058419
桅,3,0.0001076146706058419
痁,3,0.0001076146706058419
拿,3,0.0001076146706058419
殑,3,0.0001076146706058419
珓,3,0.0001076146706058419
瀵,3,0.0001076146706058419
嫪,3,0.0001076146706058419
侹,3,0.0001076146706058419
瞎,3,0.0001076146706058419
跞,3,0.0001076146706058419
恚,3,0.0001076146706058419
屺,3,0.0001076146706058419
詟,3,0.0001076146706058419
軏,3,0.0001076146706058419
铤,3,0.0001076146706058419
勩,3,0.0001076146706058419
圠,3,0.0001076146706058419
碨,3,0.0001076146706058419
窱,3,0.0001076146706058419
俣,3,0.0001076146706058419
轵,3,0.0001076146706058419
蒟,3,0.0001076146706058419
箩,3,0.0001076146706058419
磈,3,0.0001076146706058419
锒,3,0.0001076146706058419
碟,3,0.0001076146706058419
弮,3,0.0001076146706058419
轫,3,0.0001076146706058419
赒,3,0.0001076146706058419
垩,3,0.0001076146706058419
惣,3,0.0001076146706058419
廒,3,0.0001076146706058419
鼷,3,0.0001076146706058419
枹,3,0.0001076146706058419
嚱,3,0.0001076146706058419
糇,3,0.0001076146706058419
廌,3,0.0001076146706058419
蟛,3,0.0001076146706058419
某,3,0.0001076146706058419
炱,3,0.0001076146706058419
菸,3,0.0001076146706058419
燀,3,0.0001076146706058419
蜞,3,0.0001076146706058419
郏,3,0.0001076146706058419
鄏,3,0.0001076146706058419
劻,3,0.0001076146706058419
仡,3,0.0001076146706058419
譀,3,0.0001076146706058419
瑊,3,0.0001076146706058419
禧,3,0.0001076146706058419
俛,3,0.0001076146706058419
羾,3,0.0001076146706058419
懹,3,0.0001076146706058419
慅,3,0.0001076146706058419
媵,3,0.0001076146706058419
瓟,3,0.0001076146706058419
郐,3,0.0001076146706058419
昳,3,0.0001076146706058419
毚,3,0.0001076146706058419
疥,3,0.0001076146706058419
迮,3,0.0001076146706058419
阄,3,0.0001076146706058419
豉,3,0.0001076146706058419
诐,3,0.0001076146706058419
菀,3,0.0001076146706058419
涬,3,0.0001076146706058419
蚍,3,0.0001076146706058419
鹬,3,0.0001076146706058419
狁,3,0.0001076146706058419
殪,3,0.0001076146706058419
歃,3,0.0001076146706058419
獍,3,0.0001076146706058419
釱,3,0.0001076146706058419
亵,3,0.0001076146706058419
趼,3,0.0001076146706058419
駊,3,0.0001076146706058419
騀,3,0.0001076146706058419
瑱,3,0.0001076146706058419
玎,3,0.0001076146706058419
昈,3,0.0001076146706058419
狠,3,0.0001076146706058419
啐,3,0.0001076146706058419
獝,3,0.0001076146706058419
惄,3,0.0001076146706058419
煁,3,0.0001076146706058419
芾,3,0.0001076146706058419
唝,3,0.0001076146706058419
郫,3,0.0001076146706058419
腷,3,0.0001076146706058419
朿,3,0.0001076146706058419
莩,3,0.0001076146706058419
痟,3,0.0001076146706058419
枍,3,0.0001076146706058419
紊,3,0.0001076146706058419
谂,3,0.0001076146706058419
蟺,3,0.0001076146706058419
繙,3,0.0001076146706058419
婑,3,0.0001076146706058419
镟,3,0.0001076146706058419
髆,3,0.0001076146706058419
擂,3,0.0001076146706058419
彖,3,0.0001076146706058419
镵,3,0.0001076146706058419
噇,3,0.0001076146706058419
旓,3,0.0001076146706058419
绐,3,0.0001076146706058419
闒,3,0.0001076146706058419
爟,3,0.0001076146706058419
俩,3,0.0001076146706058419
憁,3,0.0001076146706058419
峘,3,0.0001076146706058419
淂,3,0.0001076146706058419
滏,3,0.0001076146706058419
隵,3,0.0001076146706058419
忭,3,0.0001076146706058419
鳐,3,0.0001076146706058419
憕,3,0.0001076146706058419
砭,3,0.0001076146706058419
戭,3,0.0001076146706058419
襫,3,0.0001076146706058419
袯,3,0.0001076146706058419
茙,3,0.0001076146706058419
嚗,3,0.0001076146706058419
祺,3,0.0001076146706058419
屎,3,0.0001076146706058419
鹕,3,0.0001076146706058419
耰,3,0.0001076146706058419
鬡,3,0.0001076146706058419
躃,3,0.0001076146706058419
竁,3,0.0001076146706058419
鬇,3,0.0001076146706058419
檿,3,0.0001076146706058419
敡,3,0.0001076146706058419
揠,3,0.0001076146706058419
帩,3,0.0001076146706058419
鬌,3,0.0001076146706058419
儡,3,0.0001076146706058419
笴,3,0.0001076146706058419
糕,3,0.0001076146706058419
髵,3,0.0001076146706058419
窊,3,0.0001076146706058419
岝,3,0.0001076146706058419
缡,3,0.0001076146706058419
胞,3,0.0001076146706058419
霿,3,0.0001076146706058419
碔,3,0.0001076146706058419
鸀,3,0.0001076146706058419
茄,3,0.0001076146706058419
泂,3,0.0001076146706058419
鳿,3,0.0001076146706058419
蕟,3,0.0001076146706058419
陊,3,0.0001076146706058419
颅,3,0.0001076146706058419
粜,3,0.0001076146706058419
泐,3,0.0001076146706058419
訢,3,0.0001076146706058419
逭,3,0.0001076146706058419
楥,3,0.0001076146706058419
媭,3,0.0001076146706058419
梼,3,0.0001076146706058419
煠,2,7.174311373722794e-05
厝,2,7.174311373722794e-05
镏,2,7.174311373722794e-05
簺,2,7.174311373722794e-05
畯,2,7.174311373722794e-05
虩,2,7.174311373722794e-05
嗉,2,7.174311373722794e-05
嚏,2,7.174311373722794e-05
鈋,2,7.174311373722794e-05
摒,2,7.174311373722794e-05
麨,2,7.174311373722794e-05
蟚,2,7.174311373722794e-05
愯,2,7.174311373722794e-05
惔,2,7.174311373722794e-05
镣,2,7.174311373722794e-05
苈,2,7.174311373722794e-05
诽,2,7.174311373722794e-05
姱,2,7.174311373722794e-05
鉟,2,7.174311373722794e-05
噩,2,7.174311373722794e-05
劼,2,7.174311373722794e-05
呫,2,7.174311373722794e-05
撦,2,7.174311373722794e-05
鄞,2,7.174311373722794e-05
墁,2,7.174311373722794e-05
瑽,2,7.174311373722794e-05
睬,2,7.174311373722794e-05
鰌,2,7.174311373722794e-05
漎,2,7.174311373722794e-05
瘇,2,7.174311373722794e-05
柹,2,7.174311373722794e-05
笯,2,7.174311373722794e-05
蛦,2,7.174311373722794e-05
锾,2,7.174311373722794e-05
鳝,2,7.174311373722794e-05
蝓,2,7.174311373722794e-05
鬅,2,7.174311373722794e-05
雭,2,7.174311373722794e-05
熛,2,7.174311373722794e-05
浺,2,7.174311373722794e-05
鉎,2,7.174311373722794e-05
瘃,2,7.174311373722794e-05
裓,2,7.174311373722794e-05
塑,2,7.174311373722794e-05
蝤,2,7.174311373722794e-05
啘,2,7.174311373722794e-05
畸,2,7.174311373722794e-05
怦,2,7.174311373722794e-05
鎚,2,7.174311373722794e-05
碪,2,7.174311373722794e-05
摋,2,7.174311373722794e-05
筥,2,7.174311373722794e-05
髐,2,7.174311373722794e-05
耍,2,7.174311373722794e-05
躏,2,7.174311373722794e-05
煽,2,7.174311373722794e-05
梃,2,7.174311373722794e-05
馑,2,7.174311373722794e-05
咩,2,7.174311373722794e-05
呴,2,7.174311373722794e-05
肭,2,7.174311373722794e-05
嵎,2,7.174311373722794e-05
蓣,2,7.174311373722794e-05
艒,2,7.174311373722794e-05
薯,2,7.174311373722794e-05
鞇,2,7.174311373722794e-05
痔,2,7.174311373722794e-05
遛,2,7.174311373722794e-05
娴,2,7.174311373722794e-05
瞍,2,7.174311373722794e-05
眚,2,7.174311373722794e-05
毣,2,7.174311373722794e-05
泙,2,7.174311373722794e-05
嗛,2,7.174311373722794e-05
猭,2,7.174311373722794e-05
隟,2,7.174311373722794e-05
鞟,2,7.174311373722794e-05
幪,2,7.174311373722794e-05
黉,2,7.174311373722794e-05
檇,2,7.174311373722794e-05
麖,2,7.174311373722794e-05
噱,2,7.174311373722794e-05
莉,2,7.174311373722794e-05
膈,2,7.174311373722794e-05
茉,2,7.174311373722794e-05
蛑,2,7.174311373722794e-05
昪,2,7.174311373722794e-05
骣,2,7.174311373722794e-05
酕,2,7.174311373722794e-05
抆,2,7.174311373722794e-05
刿,2,7.174311373722794e-05
泜,2,7.174311373722794e-05
紖,2,7.174311373722794e-05
綟,2,7.174311373722794e-05
餱,2,7.174311373722794e-05
倖,2,7.174311373722794e-05
饁,2,7.174311373722794e-05
絇,2,7.174311373722794e-05
痡,2,7.174311373722794e-05
鞔,2,7.174311373722794e-05
鎞,2,7.174311373722794e-05
盯,2,7.174311373722794e-05
颒,2,7.174311373722794e-05
圢,2,7.174311373722794e-05
埘,2,7.174311373722794e-05
狰,2,7.174311373722794e-05
怗,2,7.174311373722794e-05
諵,2,7.174311373722794e-05
俫,2,7.174311373722794e-05
樀,2,7.174311373722794e-05
殍,2,7.174311373722794e-05
腒,2,7.174311373722794e-05
獑,2,7.174311373722794e-05
嗗,2,7.174311373722794e-05
褣,2,7.174311373722794e-05
杴,2,7.174311373722794e-05
螊,2,7.174311373722794e-05
眹,2,7.174311373722794e-05
汊,2,7.174311373722794e-05
呐,2,7.174311373722794e-05
咻,2,7.174311373722794e-05
焱,2,7.174311373722794e-05
蕝,2,7.174311373722794e-05
栯,2,7.174311373722794e-05
矼,2,7.174311373722794e-05
瞌,2,7.174311373722794e-05
埂,2,7.174311373722794e-05
莛,2,7.174311373722794e-05
炁,2,7.174311373722794e-05
檞,2,7.174311373722794e-05
咙,2,7.174311373722794e-05
痎,2,7.174311373722794e-05
泅,2,7.174311373722794e-05
羜,2,7.174311373722794e-05
镩,2,7.174311373722794e-05
跫,2,7.174311373722794e-05
邘,2,7.174311373722794e-05
墢,2,7.174311373722794e-05
砦,2,7.174311373722794e-05
燐,2,7.174311373722794e-05
垛,2,7.174311373722794e-05
螃,2,7.174311373722794e-05
骹,2,7.174311373722794e-05
淆,2,7.174311373722794e-05
輠,2,7.174311373722794e-05
氾,2,7.174311373722794e-05
趵,2,7.174311373722794e-05
阽,2,7.174311373722794e-05
啀,2,7.174311373722794e-05
珙,2,7.174311373722794e-05
氋,2,7.174311373722794e-05
氃,2,7.174311373722794e-05
僇,2,7.174311373722794e-05
症,2,7.174311373722794e-05
髤,2,7.174311373722794e-05
僜,2,7.174311373722794e-05
呿,2,7.174311373722794e-05
苮,2,7.174311373722794e-05
钮,2,7.174311373722794e-05
岈,2,7.174311373722794e-05
謥,2,7.174311373722794e-05
胀,2,7.174311373722794e-05
呙,2,7.174311373722794e-05
襹,2,7.174311373722794e-05
瓤,2,7.174311373722794e-05
褾,2,7.174311373722794e-05
摷,2,7.174311373722794e-05
轪,2,7.174311373722794e-05
霋,2,7.174311373722794e-05
噰,2,7.174311373722794e-05
筰,2,7.174311373722794e-05
葼,2,7.174311373722794e-05
祊,2,7.174311373722794e-05
鸓,2,7.174311373722794e-05
醄,2,7.174311373722794e-05
撶,2,7.174311373722794e-05
甒,2,7.174311373722794e-05
筈,2,7.174311373722794e-05
穜,2,7.174311373722794e-05
浄,2,7.174311373722794e-05
喌,2,7.174311373722794e-05
眓,2,7.174311373722794e-05
窆,2,7.174311373722794e-05
螖,2,7.174311373722794e-05
喢,2,7.174311373722794e-05
癣,2,7.174311373722794e-05
鯹,2,7.174311373722794e-05
璚,2,7.174311373722794e-05
婥,2,7.174311373722794e-05
幖,2,7.174311373722794e-05
餍,2,7.174311373722794e-05
尨,2,7.174311373722794e-05
竫,2,7.174311373722794e-05
栟,2,7.174311373722794e-05
攂,2,7.174311373722794e-05
毿,2,7.174311373722794e-05
罤,2,7.174311373722794e-05
峉,2,7.174311373722794e-05
鮹,2,7.174311373722794e-05
杙,2,7.174311373722794e-05
礊,2,7.174311373722794e-05
磓,2,7.174311373722794e-05
啴,2,7.174311373722794e-05
晊,2,7.174311373722794e-05
簝,2,7.174311373722794e-05
籊,2,7.174311373722794e-05
蓰,2,7.174311373722794e-05
忪,2,7.174311373722794e-05
姐,2,7.174311373722794e-05
盬,2,7.174311373722794e-05
趗,2,7.174311373722794e-05
鞓,2,7.174311373722794e-05
鲕,2,7.174311373722794e-05
褶,2,7.174311373722794e-05
泆,2,7.174311373722794e-05
篓,2,7.174311373722794e-05
饽,2,7.174311373722794e-05
黴,2,7.174311373722794e-05
渫,2,7.174311373722794e-05
囗,2,7.174311373722794e-05
涷,2,7.174311373722794e-05
毾,2,7.174311373722794e-05
韂,2,7.174311373722794e-05
艖,2,7.174311373722794e-05
蚴,2,7.174311373722794e-05
媞,2,7.174311373722794e-05
瑳,2,7.174311373722794e-05
粣,2,7.174311373722794e-05
眨,2,7.174311373722794e-05
墄,2,7.174311373722794e-05
浈,2,7.174311373722794e-05
帧,2,7.174311373722794e-05
燂,2,7.174311373722794e-05
蝈,2,7.174311373722794e-05
棫,2,7.174311373722794e-05
枲,2,7.174311373722794e-05
莪,2,7.174311373722794e-05
滫,2,7.174311373722794e-05
愎,2,7.174311373722794e-05
齶,2,7.174311373722794e-05
瘕,2,7.174311373722794e-05
肛,2,7.174311373722794e-05
哄,2,7.174311373722794e-05
瀔,2,7.174311373722794e-05
跜,2,7.174311373722794e-05
襻,2,7.174311373722794e-05
卺,2,7.174311373722794e-05
矇,2,7.174311373722794e-05
蟜,2,7.174311373722794e-05
紃,2,7.174311373722794e-05
钑,2,7.174311373722794e-05
騊,2,7.174311373722794e-05
廞,2,7.174311373722794e-05
駼,2,7.174311373722794e-05
龀,2,7.174311373722794e-05
楢,2,7.174311373722794e-05
髧,2,7.174311373722794e-05
恇,2,7.174311373722794e-05
媮,2,7.174311373722794e-05
踧,2,7.174311373722794e-05
躨,2,7.174311373722794e-05
狲,2,7.174311373722794e-05
劂,2,7.174311373722794e-05
洚,2,7.174311373722794e-05
戕,2,7.174311373722794e-05
鸃,2,7.174311373722794e-05
拲,2,7.174311373722794e-05
詧,2,7.174311373722794e-05
萑,2,7.174311373722794e-05
忾,2,7.174311373722794e-05
胖,2,7.174311373722794e-05
螉,2,7.174311373722794e-05
咥,2,7.174311373722794e-05
硜,2,7.174311373722794e-05
帢,2,7.174311373722794e-05
皈,2,7.174311373722794e-05
猢,2,7.174311373722794e-05
墍,2,7.174311373722794e-05
嵕,2,7.174311373722794e-05
鸹,2,7.174311373722794e-05
踖,2,7.174311373722794e-05
駪,2,7.174311373722794e-05
猵,2,7.174311373722794e-05
偾,2,7.174311373722794e-05
狃,2,7.174311373722794e-05
榸,2,7.174311373722794e-05
鎛,2,7.174311373722794e-05
僦,2,7.174311373722794e-05
峞,2,7.174311373722794e-05
薿,2,7.174311373722794e-05
眶,2,7.174311373722794e-05
旞,2,7.174311373722794e-05
耇,2,7.174311373722794e-05
浉,2,7.174311373722794e-05
鸺,2,7.174311373722794e-05
吺,2,7.174311373722794e-05
侗,2,7.174311373722794e-05
潬,2,7.174311373722794e-05
慆,2,7.174311373722794e-05
輗,2,7.174311373722794e-05
潆,2,7.174311373722794e-05
鬝,2,7.174311373722794e-05
枑,2,7.174311373722794e-05
尪,2,7.174311373722794e-05
窀,2,7.174311373722794e-05
羑,2,7.174311373722794e-05
莴,2,7.174311373722794e-05
蛉,2,7.174311373722794e-05
喤,2,7.174311373722794e-05
岔,2,7.174311373722794e-05
醦,2,7.174311373722794e-05
擉,2,7.174311373722794e-05
嫇,2,7.174311373722794e-05
嫈,2,7.174311373722794e-05
徕,2,7.174311373722794e-05
阉,2,7.174311373722794e-05
縯,2,7.174311373722794e-05
梐,2,7.174311373722794e-05
饾,2,7.174311373722794e-05
穾,2,7.174311373722794e-05
缏,2,7.174311373722794e-05
鵕,2,7.174311373722794e-05
蝹,2,7.174311373722794e-05
梫,2,7.174311373722794e-05
臮,2,7.174311373722794e-05
螾,2,7.174311373722794e-05
妠,2,7.174311373722794e-05
祃,2,7.174311373722794e-05
婠,2,7.174311373722794e-05
袾,2,7.174311373722794e-05
怎,2,7.174311373722794e-05
暠,2,7.174311373722794e-05
浘,2,7.174311373722794e-05
婗,2,7.174311373722794e-05
秞,2,7.174311373722794e-05
奰,2,7.174311373722794e-05
錥,2,7.174311373722794e-05
跷,2,7.174311373722794e-05
萐,2,7.174311373722794e-05
濙,2,7.174311373722794e-05
谳,2,7.174311373722794e-05
烒,2,7.174311373722794e-05
鲦,2,7.174311373722794e-05
珈,2,7.174311373722794e-05
戃,2,7.174311373722794e-05
跱,2,7.174311373722794e-05
厍,2,7.174311373722794e-05
藨,2,7.174311373722794e-05
錏,2,7.174311373722794e-05
鍜,2,7.174311373722794e-05
瘀,2,7.174311373722794e-05
繂,2,7.174311373722794e-05
踸,2,7.174311373722794e-05
嶘,2,7.174311373722794e-05
梴,2,7.174311373722794e-05
橚,2,7.174311373722794e-05
蹢,2,7.174311373722794e-05
做,2,7.174311373722794e-05
绌,2,7.174311373722794e-05
塉,2,7.174311373722794e-05
垍,2,7.174311373722794e-05
淈,2,7.174311373722794e-05
嶛,2,7.174311373722794e-05
遰,2,7.174311373722794e-05
鍮,2,7.174311373722794e-05
柈,2,7.174311373722794e-05
讚,2,7.174311373722794e-05
輤,2,7.174311373722794e-05
玼,2,7.174311373722794e-05
沜,2,7.174311373722794e-05
俋,2,7.174311373722794e-05
逌,2,7.174311373722794e-05
抠,2,7.174311373722794e-05
郯,2,7.174311373722794e-05
幮,2,7.174311373722794e-05
鲑,2,7.174311373722794e-05
榉,2,7.174311373722794e-05
襕,2,7.174311373722794e-05
铠,2,7.174311373722794e-05
醥,2,7.174311373722794e-05
潩,2,7.174311373722794e-05
桶,2,7.174311373722794e-05
汐,2,7.174311373722794e-05
矬,2,7.174311373722794e-05
荩,2,7.174311373722794e-05
搥,2,7.174311373722794e-05
箐,2,7.174311373722794e-05
淰,2,7.174311373722794e-05
窌,2,7.174311373722794e-05
瞀,2,7.174311373722794e-05
轒,2,7.174311373722794e-05
饎,2,7.174311373722794e-05
芩,2,7.174311373722794e-05
溓,2,7.174311373722794e-05
鹁,2,7.174311373722794e-05
麂,2,7.174311373722794e-05
绺,2,7.174311373722794e-05
剞,2,7.174311373722794e-05
敔,2,7.174311373722794e-05
嵺,2,7.174311373722794e-05
杈,2,7.174311373722794e-05
鳸,2,7.174311373722794e-05
踆,2,7.174311373722794e-05
輴,2,7.174311373722794e-05
缌,2,7.174311373722794e-05
穊,2,7.174311373722794e-05
帨,2,7.174311373722794e-05
綀,2,7.174311373722794e-05
黕,2,7.174311373722794e-05
迳,2,7.174311373722794e-05
庥,2,7.174311373722794e-05
鼾,2,7.174311373722794e-05
嵂,2,7.174311373722794e-05
轾,2,7.174311373722794e-05
稙,2,7.174311373722794e-05
鳟,2,7.174311373722794e-05
虥,2,7.174311373722794e-05
憸,2,7.174311373722794e-05
铪,2,7.174311373722794e-05
嶱,2,7.174311373722794e-05
咷,2,7.174311373722794e-05
圪,2,7.174311373722794e-05
迄,2,7.174311373722794e-05
觺,2,7.174311373722794e-05
毖,2,7.174311373722794e-05
鞳,2,7.174311373722794e-05
罫,2,7.174311373722794e-05
祏,2,7.174311373722794e-05
丳,2,7.174311373722794e-05
堌,2,7.174311373722794e-05
儓,2,7.174311373722794e-05
鲎,2,7.174311373722794e-05
倥,2,7.174311373722794e-05
佼,2,7.174311373722794e-05
獗,2,7.174311373722794e-05
煼,2,7.174311373722794e-05
瀹,2,7.174311373722794e-05
壝,2,7.174311373722794e-05
薋,2,7.174311373722794e-05
嶅,2,7.174311373722794e-05
靠,2,7.174311373722794e-05
狯,2,7.174311373722794e-05
癃,2,7.174311373722794e-05
舵,2,7.174311373722794e-05
錞,2,7.174311373722794e-05
胮,2,7.174311373722794e-05
禜,2,7.174311373722794e-05
榰,2,7.174311373722794e-05
扛,2,7.174311373722794e-05
睍,2,7.174311373722794e-05
蒀,2,7.174311373722794e-05
鳗,2,7.174311373722794e-05
窳,2,7.174311373722794e-05
唶,2,7.174311373722794e-05
餬,2,7.174311373722794e-05
荍,2,7.174311373722794e-05
靷,2,7.174311373722794e-05
粻,2,7.174311373722794e-05
蒻,2,7.174311373722794e-05
佽,2,7.174311373722794e-05
澼,2,7.174311373722794e-05
窾,2,7.174311373722794e-05
窋,2,7.174311373722794e-05
袝,2,7.174311373722794e-05
蝌,2,7.174311373722794e-05
睗,2,7.174311373722794e-05
莆,2,7.174311373722794e-05
垡,2,7.174311373722794e-05
鎗,2,7.174311373722794e-05
岊,2,7.174311373722794e-05
